1483831049000;.393;4.123384;1.603;42.3906593485
1483830981000;1.984;2.884175;1.672;42.8922603741;0.844195
1483830981000;1.984;2.884175;1.672;42.8922603741
1483830915000;1.271;3.147895;1.612;17.7748136418;1.559984
1483830915000;1.271;3.147895;1.612;17.7748136418
1483830833000;1.599;4.016481;1.724;39.8462168844;0.835069
1483830833000;1.599;4.016481;1.724;39.8462168844
1483830754000;1.661;4.154981;1.800;50.122418138;0.830599
1483830754000;1.661;4.154981;1.800;50.122418138
1483830647000;1.196;3.713870;1.769;55.72333443;0.840232
1483830647000;1.196;3.713870;1.769;55.72333443
1483830580000;.863;3.922061;1.684;53.0493779417;0.840870
1483830580000;.863;3.922061;1.684;53.0493779417
1483830502000;.498;3.567270;1.783;57.9394899874;0.833643
1483830502000;.498;3.567270;1.783;57.9394899874
1483830434000;.212;13.903205;1.689;49.8833138434;0.856905
1483830434000;.212;13.903205;1.689;49.8833138434
1483830367000;.219;13.814649;1.663;2.70046292328;1.053969
1483830367000;.219;13.814649;1.663;2.70046292328
1483830287000;.212;13.903205;1.642;26.4404103599;1.182192
1483830287000;.212;13.903205;1.642;26.4404103599
1483830219000;2.245;4.269488;1.711;55.4207767899;0.832234
1483830219000;2.245;4.269488;1.711;55.4207767899
1483830151000;1.789;3.957847;1.724;54.2651637794;0.843067
1483830151000;1.789;3.957847;1.724;54.2651637794
1483830083000;1.360;4.009057;1.701;56.0405442515;0.839046
1483830083000;1.360;4.009057;1.701;56.0405442515
1483829992000;1.872;3.526666;1.700;52.3616844649;0.845337
1483829992000;1.872;3.526666;1.700;52.3616844649
1483829924000;1.483;3.922061;1.674;57.9726392361;0.847229
1483829924000;1.483;3.922061;1.674;57.9726392361
1483829843000;.905;4.595127;1.621;24.1042112503;1.872466
1483829843000;.905;4.595127;1.621;24.1042112503
1483829775000;1.018;5.067523;1.630;7.0072676558;1.767887
1483829775000;1.018;5.067523;1.630;7.0072676558
1483829697000;1.160;3.286212;1.641;32.1606374315;1.216063
1483829697000;1.160;3.286212;1.641;32.1606374315
1483829584000;.975;3.415590;1.617;28.9971722759;1.872322
1483829584000;.975;3.415590;1.617;28.9971722759
1483829505000;1.116;3.198967;1.632;24.9654901814;1.656188
1483829505000;1.116;3.198967;1.632;24.9654901814
1483829155000;3.337;3.936297;2.388;53.7035734379;0.848198
1483829155000;3.337;3.936297;2.388;53.7035734379
1483829087000;2.869;3.859252;2.448;55.9386458542;0.850945
1483829087000;2.869;3.859252;2.448;55.9386458542
1483829008000;2.469;3.251724;2.366;49.1938298977;0.857414
1483829008000;2.469;3.251724;2.366;49.1938298977
1483828941000;1.655;3.573146;2.462;19.3643486851;0.870855
1483828941000;1.655;3.573146;2.462;19.3643486851
1483828860000;2.673;3.520941;2.379;28.7487060578;0.864208
1483828860000;2.673;3.520941;2.379;28.7487060578
1483828749000;1.389;2.539696;2.313;46.2851822941;1.147424
1483828749000;1.389;2.539696;2.313;46.2851822941
1483828681000;1.918;2.393929;2.332;29.4552966374;2.101196
1483828681000;1.918;2.393929;2.332;29.4552966374
1483828601000;1.997;3.175549;2.344;24.394232925;1.882859
1483828601000;1.997;3.175549;2.344;24.394232925
1483828533000;2.073;3.046208;2.344;20.9323863905;1.666612
1483828533000;2.073;3.046208;2.344;20.9323863905
1483828466000;2.147;3.085206;2.362;19.6291441484;1.428887
1483828466000;2.147;3.085206;2.362;19.6291441484
1483828398000;2.251;3.367857;2.319;32.1609234942;1.205390
1483828398000;2.251;3.367857;2.319;32.1609234942
1483828330000;2.345;3.306250;2.366;35.2140270347;1.170969
1483828330000;2.345;3.306250;2.366;35.2140270347
1483828262000;2.483;3.261504;2.329;24.6799716369;1.246579
1483828262000;2.483;3.261504;2.329;24.6799716369
1483828194000;1.256;3.041935;2.330;18.8629213008;1.840939
1483828194000;1.256;3.041935;2.330;18.8629213008
1483828113000;1.722;3.050492;2.301;18.7391061687;2.125907
1483828113000;1.722;3.050492;2.301;18.7391061687
1483828032000;1.580;3.388906;2.301;26.9834931023;2.132920
1483828032000;1.580;3.388906;2.301;26.9834931023
1483827952000;1.624;3.246856;2.307;20.7432037063;2.144740
1483827952000;1.624;3.246856;2.307;20.7432037063
1483827884000;1.722;2.962978;2.294;24.8085569915;1.917124
1483827884000;1.722;2.962978;2.294;24.8085569915
1483827803000;1.375;3.331644;2.392;40.7315663828;0.855617
1483827803000;1.375;3.331644;2.392;40.7315663828
1483827736000;1.191;2.991586;2.393;37.9541433838;0.845883
1483827736000;1.191;2.991586;2.393;37.9541433838
1483827668000;1.076;3.246856;2.376;26.9181908753;0.862740
1483827668000;1.076;3.246856;2.376;26.9181908753
1483827600000;.973;3.561412;2.344;25.7288806597;0.869640
1483827600000;.973;3.561412;2.344;25.7288806597
1483827533000;.882;3.555574;2.348;39.1887994202;0.863851
1483827533000;.882;3.555574;2.348;39.1887994202
1483827456000;.790;3.486977;2.309;25.9615966381;0.881170
1483827456000;.790;3.486977;2.309;25.9615966381
1483827389000;.696;4.895936;2.276;18.5031943188;1.639865
1483827389000;.696;4.895936;2.276;18.5031943188
1483827310000;1.636;2.597485;2.428;36.7500367347;0.869917
1483827310000;1.636;2.597485;2.428;36.7500367347
1483827220000;1.857;2.641778;2.438;37.84357277;0.851520
1483827220000;1.857;2.641778;2.438;37.84357277
1483827152000;1.697;3.120719;2.442;40.8058451695;0.854908
1483827152000;1.697;3.120719;2.442;40.8058451695
1483827085000;1.574;3.326534;2.402;35.7809907633;0.869660
1483827085000;1.574;3.326534;2.402;35.7809907633
1483827018000;1.479;3.050492;2.393;33.9990426336;0.848661
1483827018000;1.479;3.050492;2.393;33.9990426336
1483826951000;1.359;3.336769;2.360;34.9200973653;0.848831
1483826951000;1.359;3.336769;2.360;34.9200973653
1483826883000;1.254;2.442455;2.350;38.7703030682;0.870074
1483826883000;1.254;2.442455;2.350;38.7703030682
1483826815000;2.309;3.383619;2.482;39.554753191;0.853228
1483826815000;2.309;3.383619;2.482;39.554753191
1483826748000;2.070;3.004016;2.520;37.712822753;0.852873
1483826748000;2.070;3.004016;2.520;37.712822753
1483826681000;1.854;3.166277;2.479;36.2727032354;0.854012
1483826681000;1.854;3.166277;2.479;36.2727032354
1483826613000;1.689;3.261504;2.453;36.2363974479;0.856967
1483826613000;1.689;3.261504;2.453;36.2363974479
1483826546000;1.411;3.089601;2.443;35.4797082852;0.854963
1483826546000;1.411;3.089601;2.443;35.4797082852
1483826455000;.294;13.814649;2.385;16.9252503674;0.866143
1483826455000;.294;13.814649;2.385;16.9252503674
1483826388000;.215;13.903205;2.344;3.794153397;0.874657
1483826388000;.215;13.903205;2.344;3.794153397
1483826308000;1.411;2.919111;2.517;41.0238759749;0.848055
1483826308000;1.411;2.919111;2.517;41.0238759749
1483826231000;1.144;3.213185;2.577;41.7338663438;0.839953
1483826231000;1.144;3.213185;2.577;41.7338663438
1483826163000;.885;3.286212;2.502;24.8005826544;0.850261
1483826163000;.885;3.286212;2.502;24.8005826544
1483826096000;.653;3.357430;2.423;46.4957858305;0.856966
1483826096000;.653;3.357430;2.423;46.4957858305
1483826018000;.488;3.291199;2.450;31.4127633296;0.861053
1483826018000;.488;3.291199;2.450;31.4127633296
1483825951000;.349;13.555624;2.402;6.40597377453;0.868987
1483825951000;.349;13.555624;2.402;6.40597377453
1483825884000;4.904;12.049444;2.238;2.21686715885;0.862201
1483825884000;4.904;12.049444;2.238;2.21686715885
1483825805000;1.748;3.362636;2.510;34.966778519;0.847128
1483825805000;1.748;3.362636;2.510;34.966778519
1483825738000;1.499;3.520941;2.551;36.7025080887;0.837536
1483825738000;1.499;3.520941;2.551;36.7025080887
1483825658000;1.926;3.161662;2.502;45.5001648349;0.852110
1483825658000;1.926;3.161662;2.502;45.5001648349
1483825591000;1.662;2.690943;2.461;43.2793738402;0.857015
1483825591000;1.662;2.690943;2.461;43.2793738402
1483825523000;1.434;2.850065;2.458;44.7502268151;0.857199
1483825523000;1.434;2.850065;2.458;44.7502268151
1483825456000;1.258;3.208432;2.415;37.9732076601;0.867544
1483825456000;1.258;3.208432;2.415;37.9732076601
1483825389000;1.084;3.362636;2.362;47.2334214302;0.854228
1483825389000;1.084;3.362636;2.362;47.2334214302
1483825322000;2.931;2.690943;2.547;46.1448783724;0.849031
1483825322000;2.931;2.690943;2.547;46.1448783724
1483825254000;2.582;2.603721;2.558;40.5384718508;0.847579
1483825254000;2.582;2.603721;2.558;40.5384718508
1483825187000;2.246;3.016551;2.579;41.2326884886;0.844630
1483825187000;2.246;3.016551;2.579;41.2326884886
1483825119000;1.924;3.336769;2.509;51.9352722146;0.845266
1483825119000;1.924;3.336769;2.509;51.9352722146
1483825042000;1.659;2.566746;2.456;48.5055398898;0.852525
1483825042000;1.659;2.566746;2.456;48.5055398898
1483824975000;1.360;3.453662;2.406;36.0206635142;0.859322
1483824975000;1.360;3.453662;2.406;36.0206635142
1483824895000;.683;3.464696;2.370;45.9180149832;0.868221
1483824895000;.683;3.464696;2.370;45.9180149832
1483824809000;1.653;2.445209;2.558;24.9359198748;0.843546
1483824809000;1.653;2.445209;2.558;24.9359198748
1483824742000;1.387;2.645000;2.576;14.8596399687;0.855900
1483824742000;1.387;2.645000;2.576;14.8596399687
1483824675000;1.169;2.283052;2.529;24.3315803022;0.845727
1483824675000;1.169;2.283052;2.529;24.3315803022
1483824608000;.957;2.752411;2.468;12.1019709139;0.855966
1483824608000;.957;2.752411;2.468;12.1019709139
1483824541000;.777;3.321439;2.418;27.3435275705;0.867819
1483824541000;.777;3.321439;2.418;27.3435275705
1483824474000;.604;3.778571;2.386;32.8122736183;0.906647
1483824474000;.604;3.778571;2.386;32.8122736183
1483824407000;.461;3.189559;2.341;21.9480523054;1.146364
1483824407000;.461;3.189559;2.341;21.9480523054
1483824329000;.351;5.043953;2.276;20.0372103847;1.350643
1483824329000;.351;5.043953;2.276;20.0372103847
1483824261000;1.658;2.470273;2.564;20.6747793217;0.863883
1483824261000;1.658;2.470273;2.564;20.6747793217
1483824194000;1.512;2.504503;2.550;17.7421221955;0.850314
1483824194000;1.512;2.504503;2.550;17.7421221955
1483824105000;2.124;3.063418;2.491;21.6266733457;0.864349
1483824105000;2.124;3.063418;2.491;21.6266733457
1483824037000;1.905;3.029190;2.494;22.1864327912;0.859901
1483824037000;1.905;3.029190;2.494;22.1864327912
1483823970000;1.686;3.147895;2.445;22.3173587147;0.863267
1483823970000;1.686;3.147895;2.445;22.3173587147
1483823903000;1.493;3.701194;2.371;21.3829137397;0.893929
1483823903000;1.493;3.701194;2.371;21.3829137397
1483823836000;1.317;2.426063;2.355;25.712901431;1.151262
1483823836000;1.317;2.426063;2.355;25.712901431
1483823769000;1.212;2.622612;2.293;24.378535641;1.350412
1483823769000;1.212;2.622612;2.293;24.378535641
1483823689000;2.679;2.938889;2.556;28.4313998952;0.855320
1483823689000;2.679;2.938889;2.556;28.4313998952
1483823622000;2.440;2.426063;2.534;24.2175494219;0.847831
1483823622000;2.440;2.426063;2.534;24.2175494219
1483823555000;2.193;3.217952;2.501;23.4135345474;0.856273
1483823555000;2.193;3.217952;2.501;23.4135345474
1483823488000;1.958;3.134248;2.442;24.6584285793;0.867867
1483823488000;1.958;3.134248;2.442;24.6584285793
1483823421000;1.761;2.995718;2.425;16.7835425343;0.872665
1483823421000;1.761;2.995718;2.425;16.7835425343
1483823341000;2.014;3.645210;2.386;22.9411529789;0.902964
1483823341000;2.014;3.645210;2.386;22.9411529789
1483823263000;1.804;3.085206;2.310;14.016568767;1.186283
1483823263000;1.804;3.085206;2.310;14.016568767
1483823196000;1.686;2.513210;2.282;15.5283031913;1.404930
1483823196000;1.686;2.513210;2.282;15.5283031913
1483823128000;3.418;2.687608;2.553;33.0416857923;0.864364
1483823128000;3.418;2.687608;2.553;33.0416857923
1483823061000;3.185;3.242003;2.521;27.3177927366;0.863311
1483823061000;3.185;3.242003;2.521;27.3177927366
1483822994000;2.919;3.321439;2.560;24.4313098298;0.854270
1483822994000;2.919;3.321439;2.560;24.4313098298
1483822917000;2.642;3.498226;2.444;24.6373395479;0.874599
1483822917000;2.642;3.498226;2.444;24.6373395479
1483822850000;2.343;3.470240;2.394;25.0737512152;0.880742
1483822850000;2.343;3.470240;2.394;25.0737512152
1483822782000;2.075;3.448172;2.366;18.793991061;0.899279
1483822782000;2.075;3.448172;2.366;18.793991061
1483822715000;1.828;3.198967;2.326;15.8659036931;1.284913
1483822715000;1.828;3.198967;2.326;15.8659036931
1483822636000;1.611;2.827770;2.294;7.76136585918;1.283920
1483822636000;1.611;2.827770;2.294;7.76136585918
1483822538000;1.441;3.029190;2.692;10.8103885222;1.400829
1483822538000;1.441;3.029190;2.692;10.8103885222
1483822470000;1.396;2.431502;2.721;18.5241949893;1.224008
1483822470000;1.396;2.431502;2.721;18.5241949893
1483822402000;1.391;2.481579;2.652;12.2037740064;1.163063
1483822402000;1.391;2.481579;2.652;12.2037740064
1483822325000;1.429;2.473090;2.699;22.0043563869;1.278746
1483822325000;1.429;2.473090;2.699;22.0043563869
1483822257000;1.425;2.428779;2.723;24.7647814446;0.846129
1483822257000;1.425;2.428779;2.723;24.7647814446
1483822190000;1.413;2.542673;2.708;6.31648636506;0.815602
1483822190000;1.413;2.542673;2.708;6.31648636506
1483822098000;1.171;2.436966;2.633;22.2407306535;1.202710
1483822098000;1.171;2.436966;2.633;22.2407306535
1483822031000;1.211;2.393929;2.751;25.764978168;0.824284
1483822031000;1.211;2.393929;2.751;25.764978168
1483821964000;1.273;2.888016;2.746;24.0299916771;0.813155
1483821964000;1.273;2.888016;2.746;24.0299916771
1483821897000;1.283;2.548649;2.730;25.4778688277;0.871900
1483821897000;1.283;2.548649;2.730;25.4778688277
1483821830000;1.320;2.700996;2.754;24.9533965624;0.833878
1483821830000;1.320;2.700996;2.754;24.9533965624
1483821752000;1.337;2.513210;2.752;19.6320401385;0.845663
1483821752000;1.337;2.513210;2.752;19.6320401385
1483821685000;1.327;2.283052;2.743;22.6683656226;0.823207
1483821685000;1.327;2.283052;2.743;22.6683656226
1483821618000;1.324;2.697637;2.746;28.3117078256;0.828597
1483821618000;1.324;2.697637;2.746;28.3117078256
1483821551000;1.404;2.707740;2.566;32.7365544919;0.851464
1483821551000;1.404;2.707740;2.566;32.7365544919
1483821484000;1.298;2.594378;2.665;34.0080064103;1.126376
1483821484000;1.298;2.594378;2.665;34.0080064103
1483821418000;1.352;2.572835;2.742;22.228281535;0.835398
1483821418000;1.352;2.572835;2.742;22.228281535
1483821338000;1.217;2.680964;2.743;26.2840731242;0.821230
1483821338000;1.217;2.680964;2.743;26.2840731242
1483821271000;1.212;2.609988;2.751;20.4410591702;0.831762
1483821271000;1.212;2.609988;2.751;20.4410591702
1483821204000;1.228;2.625787;2.743;26.4400170197;0.831054
1483821204000;1.228;2.625787;2.743;26.4400170197
1483821136000;1.243;2.813100;2.457;30.2403240723;0.854975
1483821136000;1.243;2.813100;2.457;30.2403240723
1483821069000;1.333;3.102861;2.450;31.5427868141;0.873466
1483821069000;1.333;3.102861;2.450;31.5427868141
1483820991000;1.070;2.283052;2.725;23.342067175;1.372556
1483820991000;1.070;2.283052;2.725;23.342067175
1483820923000;1.185;2.585101;2.750;44.7137171347;0.926075
1483820923000;1.185;2.585101;2.750;44.7137171347
1483820856000;1.259;2.597485;2.730;30.0090403045;0.836814
1483820856000;1.259;2.597485;2.730;30.0090403045
1483820780000;1.275;2.314728;2.748;25.6182825342;0.837130
1483820780000;1.275;2.314728;2.748;25.6182825342
1483820701000;1.277;3.120719;2.507;27.563303503;0.860782
1483820701000;1.277;3.120719;2.507;27.563303503
1483820635000;1.270;3.596849;2.370;11.2798980492;0.889921
1483820635000;1.270;3.596849;2.370;11.2798980492
1483820555000;1.088;2.426063;2.265;27.6570949306;0.876877
1483820555000;1.088;2.426063;2.265;27.6570949306
1483820488000;.927;4.674353;2.326;24.5459263423;2.083382
1483820488000;.927;4.674353;2.326;24.5459263423
1483820421000;1.019;3.663682;2.332;25.1112803337;1.986053
1483820421000;1.019;3.663682;2.332;25.1112803337
1483820354000;1.060;3.347068;2.365;23.5560353201;1.932762
1483820354000;1.060;3.347068;2.365;23.5560353201
1483820286000;.958;3.281240;2.412;27.2645777521;1.795489
1483820286000;.958;3.281240;2.412;27.2645777521
1483820219000;1.040;4.518541;2.311;25.9752266593;1.735210
1483820219000;1.040;4.518541;2.311;25.9752266593
1483820153000;1.087;4.417311;2.258;31.9008228734;1.144171
1483820153000;1.087;4.417311;2.258;31.9008228734
1483820075000;1.095;2.824088;2.479;28.3278679042;0.860585
1483820075000;1.095;2.824088;2.479;28.3278679042
1483820008000;1.133;3.845567;2.281;24.1271962731;0.878825
1483820008000;1.133;3.845567;2.281;24.1271962731
1483819941000;1.174;2.588186;2.098;26.2907074838;0.874197
1483819941000;1.174;2.588186;2.098;26.2907074838
1483819875000;1.265;3.138784;1.943;20.8233450723;0.873196
1483819875000;1.265;3.138784;1.943;20.8233450723
1483819796000;1.584;2.895727;1.980;38.5124044952;0.883921
1483819796000;1.584;2.895727;1.980;38.5124044952
1483819717000;1.355;3.147895;2.445;24.0056347552;0.898163
1483819717000;1.355;3.147895;2.445;24.0056347552
1483819641000;1.421;3.707521;2.337;26.9318491753;0.856497
1483819641000;1.421;3.707521;2.337;26.9318491753
1483819574000;1.465;2.645000;2.309;26.3265075542;0.848569
1483819574000;1.465;2.645000;2.309;26.3265075542
1483819507000;1.519;2.762930;2.019;23.939928989;0.839323
1483819507000;1.519;2.762930;2.019;23.939928989
1483819439000;1.596;2.657966;2.021;31.5531202894;0.881533
1483819439000;1.596;2.657966;2.021;31.5531202894
1483819363000;1.690;2.911275;2.245;30.1672206211;0.883119
1483819363000;1.690;2.911275;2.245;30.1672206211
1483819296000;1.383;3.584959;2.444;26.5384720736;0.876106
1483819296000;1.383;3.584959;2.444;26.5384720736
1483819229000;1.441;3.614833;2.332;11.387642425;0.857809
1483819229000;1.441;3.614833;2.332;11.387642425
1483819161000;1.510;2.938889;2.202;26.2465578696;0.873148
1483819161000;1.510;2.938889;2.202;26.2465578696
1483819095000;1.576;2.880345;2.304;15.1677684581;0.870128
1483819095000;1.576;2.880345;2.304;15.1677684581
1483819016000;1.768;2.664496;2.285;25.1548424762;0.865995
1483819016000;1.768;2.664496;2.285;25.1548424762
1483818949000;1.851;2.704364;2.236;28.1221567452;0.870083
1483818949000;1.851;2.704364;2.236;28.1221567452
1483818882000;1.988;2.530805;2.409;33.522865331;0.860058
1483818882000;1.988;2.530805;2.409;33.522865331
1483818815000;1.594;3.347068;2.468;23.4350592062;0.908114
1483818815000;1.594;3.347068;2.468;23.4350592062
1483818748000;1.648;2.487271;2.391;30.8183792565;0.861838
1483818748000;1.648;2.487271;2.391;30.8183792565
1483818670000;1.694;3.383619;2.422;15.0298968726;0.864845
1483818670000;1.694;3.383619;2.422;15.0298968726
1483818604000;1.767;3.094008;2.430;22.1992905292;0.883676
1483818604000;1.767;3.094008;2.430;22.1992905292
1483818537000;1.830;3.426382;2.379;23.044339869;0.872179
1483818537000;1.830;3.426382;2.379;23.044339869
1483818470000;1.921;3.442698;2.422;28.7664057539;0.866590
1483818470000;1.921;3.442698;2.422;28.7664057539
1483818393000;2.141;3.301218;2.438;32.8870339192;0.883021
1483818393000;2.141;3.301218;2.438;32.8870339192
1483818317000;1.438;2.625787;2.279;14.5602369486;0.895644
1483818317000;1.438;2.625787;2.279;14.5602369486
1483817802000;.188;13.992903;2.488;3.46873175671;1.035283
1483817802000;.188;13.992903;2.488;3.46873175671
1483817725000;1.264;2.721330;2.474;25.3624328486;0.865567
